Job_ID,Unit_ID,Worker_ID,Judgments,Spam,Islands_disputed_between_China_and_Japan,Korean_MV_Sewol_ferry_sinking,Japan_whaling_and_dolphin_hunting,Davos_world_economic_forum_2014,Disappearance_of_Malaysia_Airlines_Flight_370,anti_China_protests_in_Vietnam,Ukraine_crisis_2014,FIFA_worldcup_2014,NONE
49,58,26024737,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,58,31127245,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,58,26336767,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,58,11106820,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,58,28675156,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,58,27934334,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,58,29411108,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,59,29881713,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,59,21417560,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,59,31285455,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,59,1901929,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,59,31372936,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,59,18960682,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,59,24252915,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,62,29411108,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,62,23352788,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,62,12691973,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
49,62,24796792,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
49,62,31308168,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
49,62,30064988,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,62,30144450,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,63,24796792,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
49,63,31308168,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
49,63,30064988,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,63,30144450,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,63,21551272,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,63,30130805,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
49,63,31427821,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,64,24104564,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,64,31127245,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,64,26336767,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,64,28675156,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,64,27934334,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,64,26024737,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,64,11106820,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,65,29881713,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,65,21417560,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,65,31285455,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,65,24252915,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,65,1901929,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,65,31372936,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,65,18960682,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,66,29881713,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,66,21417560,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,66,31372936,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,66,24104564,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,66,26024737,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,66,28675156,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,66,24252915,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,67,24104564,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,67,31127245,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,67,26336767,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,67,28675156,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,67,27934334,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,67,26024737,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,67,11106820,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,68,31127245,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,68,26336767,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,68,11106820,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,68,29411108,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,68,23352788,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,69,12691973,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
49,69,30064988,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,69,30144450,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,69,13581319,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,69,23352788,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,69,24796792,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
49,69,31308168,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
49,61,31308168,[NONE],1,0,0,0,0,0,0,0,0,1
49,61,30130805,[NONE],1,0,0,0,0,0,0,0,0,1
49,75,21551272,[NONE],0,0,0,0,0,0,0,0,0,1
49,75,31308168,[NONE],1,0,0,0,0,0,0,0,0,1
49,76,31127245,[NONE],0,0,0,0,0,0,0,0,0,1
49,76,26336767,[NONE],0,0,0,0,0,0,0,0,0,1
49,76,27934334,[NONE],0,0,0,0,0,0,0,0,0,1
49,76,29411108,[NONE],0,0,0,0,0,0,0,0,0,1
49,77,24104564,[NONE],0,0,0,0,0,0,0,0,0,1
49,77,26024737,[NONE],0,0,0,0,0,0,0,0,0,1
49,77,31127245,[NONE],0,0,0,0,0,0,0,0,0,1
49,77,26336767,[NONE],0,0,0,0,0,0,0,0,0,1
49,77,28675156,[NONE],0,0,0,0,0,0,0,0,0,1
49,77,27934334,[NONE],0,0,0,0,0,0,0,0,0,1
49,78,29881713,[NONE],0,0,0,0,0,0,0,0,0,1
49,78,21417560,[NONE],0,0,0,0,0,0,0,0,0,1
49,78,31285455,[NONE],0,0,0,0,0,0,0,0,0,1
49,78,24252915,[NONE],0,0,0,0,0,0,0,0,0,1
49,78,1901929,[NONE],0,0,0,0,0,0,0,0,0,1
49,68,28675156,[NONE],0,0,0,0,0,0,0,0,0,1
49,68,27934334,[NONE],0,0,0,0,0,0,0,0,0,1
49,61,24796792,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
49,61,12691973,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
49,61,30064988,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,61,30144450,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,61,21551272,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,70,13581319,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,72,21417560,"[Davos_world_economic_forum_2014], [Disappearance_of_Malaysia_Airlines_Flight_370]",0,0,0,0,1,1,0,0,0,0
49,79,30064988,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
49,48,29411108,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,48,23352788,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,48,12165381,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
49,48,30064988,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
50,10,31372936,[NONE],0,0,0,0,0,0,0,0,0,1
50,24,26024737,[NONE],0,0,0,0,0,0,0,0,0,1
50,25,26024737,[NONE],0,0,0,0,0,0,0,0,0,1
50,1,23352788,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
50,1,28675156,[NONE],1,0,0,0,0,0,0,0,0,1
50,1,30845429,[NONE],1,0,0,0,0,0,0,0,0,1
50,1,12691973,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,1,31390871,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,11,21417560,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,11,31285455,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,11,18960682,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,20,31127245,[NONE],0,0,0,0,0,0,0,0,0,1
50,20,28675156,[NONE],1,0,0,0,0,0,0,0,0,1
50,20,30845429,[NONE],1,0,0,0,0,0,0,0,0,1
50,20,12691973,[NONE],0,0,0,0,0,0,0,0,0,1
50,20,31390871,[NONE],0,0,0,0,0,0,0,0,0,1
50,20,28405874,[NONE],0,0,0,0,0,0,0,0,0,1
50,20,24252915,[NONE],0,0,0,0,0,0,0,0,0,1
50,23,20045399,[NONE],0,0,0,0,0,0,0,0,0,1
50,23,21417560,[NONE],0,0,0,0,0,0,0,0,0,1
50,23,31285455,[NONE],0,0,0,0,0,0,0,0,0,1
50,23,18960682,[NONE],0,0,0,0,0,0,0,0,0,1
50,23,29881713,[NONE],1,0,0,0,0,0,0,0,0,1
50,23,23144069,[NONE],1,0,0,0,0,0,0,0,0,1
50,23,26024737,[NONE],0,0,0,0,0,0,0,0,0,1
50,10,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
50,10,30901378,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,10,31379566,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
50,10,31241093,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
50,10,24104564,[NONE],0,0,0,0,0,0,0,0,0,1
50,10,29025907,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,24,21417560,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
50,24,31285455,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
50,24,18960682,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
50,24,23352788,[anti_China_protests_in_Vietnam],1,0,0,0,0,0,1,0,0,0
50,24,31427821,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
50,24,31127245,[FIFA_worldcup_2014],0,0,0,0,0,0,0,0,1,0
50,25,20045399,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
50,25,21417560,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
50,25,31285455,[NONE],0,0,0,0,0,0,0,0,0,1
50,25,18960682,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
50,25,31427821,[Islands_disputed_between_China_and_Japan],0,1,0,0,0,0,0,0,0,0
50,25,23352788,"[Davos_world_economic_forum_2014], [Islands_disputed_between_China_and_Japan]",1,1,0,0,1,0,0,0,0,0
50,1,31427821,[NONE],0,0,0,0,0,0,0,0,0,1
50,1,31127245,[NONE],0,0,0,0,0,0,0,0,0,1
50,11,26024737,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,11,23352788,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
50,11,31427821,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,11,31127245,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,12,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
50,12,30901378,[NONE],0,0,0,0,0,0,0,0,0,1
50,12,31379566,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
50,12,31241093,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
50,12,24104564,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,12,28206320,[NONE],0,0,0,0,0,0,0,0,0,1
50,12,29849805,[NONE],1,0,0,0,0,0,0,0,0,1
50,13,31372936,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,13,27934334,"[Japan_whaling_and_dolphin_hunting], [NONE]",1,0,0,1,0,0,0,0,0,1
50,13,30901378,[NONE],0,0,0,0,0,0,0,0,0,1
50,13,31379566,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
50,13,31241093,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
50,13,24104564,[NONE],0,0,0,0,0,0,0,0,0,1
50,13,19495345,[NONE],1,0,0,0,0,0,0,0,0,1
50,14,31372936,[NONE],0,0,0,0,0,0,0,0,0,1
50,14,27934334,[NONE],1,0,0,0,0,0,0,0,0,1
50,14,30901378,[NONE],0,0,0,0,0,0,0,0,0,1
50,14,31379566,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
50,14,31241093,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
50,14,24104564,[NONE],0,0,0,0,0,0,0,0,0,1
50,14,29849805,[NONE],1,0,0,0,0,0,0,0,0,1
50,15,21417560,[NONE],0,0,0,0,0,0,0,0,0,1
50,15,31285455,"[Japan_whaling_and_dolphin_hunting], [NONE]",0,0,0,1,0,0,0,0,0,1
50,15,18960682,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
50,15,26024737,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
