"Sent_id","Work_id","judgement","source","spam","opt_judg"
"900046","25387994","[causes] [associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900265","5919735","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900265","15228858","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900265","19082757","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900265","18960400","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900265","18960682","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900265","25257192","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900265","27608448","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900265","7061586","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1," treat"
"900265","25387994","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900265","18755947","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900265","19162475","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900265","11460728","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900265","25255063","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900265","18531561","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900265","17940235","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900192","5919735","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900192","24449707","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900192","6338026","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900192","21891314","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900192","14861092","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900192","17334212","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900192","15439740","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900192","23360280","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900192","9378607","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900192","21838928","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900192","18755947","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900192","18960400","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"cause"
"900192","19162475","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900192","11460728","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900192","19082757","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900201","21275875","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900201","16316481","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900201","27914370","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900201","15287417","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"cause"
"900201","26727958","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900201","26715273","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900201","25746330","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900201","17940235","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900201","18339121","[part_of] [associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900201","22635407","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900201","17763704","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900201","18960400","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"cause"
"900201","17552229","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"cause"
"900201","18755947","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900201","19162475","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900259","19082757","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900259","27914370","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900259","18960400","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900259","16681597","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900259","26727958","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900259","14861092","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900259","19636746","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900259","19769549","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900259","16316481","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900259","7061586","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"cause"
"900259","18329415","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900259","17763704","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900259","24482174","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900259","17552229","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"cause"
"900259","19162475","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900013","27786287","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900013","20316161","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900013","18960400","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900013","18960682","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900013","15228858","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900013","27096445","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900013","25746330","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900013","13763729","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900013","27608448","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900013","19162475","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900013","18755947","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900013","9378607","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900013","19082757","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900013","17940235","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900013","6621167","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900209","24449707","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900209","8446489","[part_of]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900209","27102601","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",1,"none"
"900209","20316161","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900209","27914370","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900209","6338026","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900209","2145087","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900209","15228858","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900209","20929875","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900209","8092925","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"cause"
"900209","21777979","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900209","18339121","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900209","9378607","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900209","21838928","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900209","19162475","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
"900119","23510223","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/1/RelEx_batch_1_noFactSpan_cause.csv",0,"none"
