Job_ID,Unit_ID,Worker_ID,Annotations,Spam
247,141,33056656,News,0
247,141,31186913,"Ned, Potter, ABC",1
247,142,2143114,allowed,0
247,142,18317462,"hey, are, being, allowed, leave, could, become, hostages",1
247,142,29363385,hostages,1
247,142,20312760,"allowed, become",0
247,142,21053512,"hey, are, being, allowed, leave, could, become, hostages",1
247,142,28723062,"allowed, leave, could, become, hostages",0
247,142,6363498,"are, being, allowed, leave, become, hostages",0
247,142,31520861,"being, allowed, could, become",0
247,142,6309240,hostages,0
247,142,28374729,"being, leave",1
247,142,6334612,"are, being, allowed, become, hostages",0
247,142,33210817,hey,1
247,142,31670127,"hey, could, become, hostages",1
247,142,27934334,"hey, are, being, allowed, leave",0
247,142,18367112,"allowed, leave",0
247,143,2143114,intranets,0
247,143,18317462,"With, intranets, place, it, is, only, logical, organisations, respectively, link, network, other, companies, extended, business, purposes, through, extranets",1
247,143,29363385,"extended, business",1
